binary,label
11010001,4
01,1
0000101,2
0010,1
1101000100,4
0111111,6
0100,1
00111000111100,7
0011110110001,7
0,0
111,3
011,2
101,2
00111,3
01110,3
001101,3
110011,4
1001100111101,8
11101,4
11,2
0101011000010,5
0001000101,3
011,2
1000100110111,7
10,1
1010001,3
10100,2
100011010,4
11,2
1,1
11010,3
1,1
1,1
1,1
1101101,5
11111000000000,5
00100100010,3
00001,1
0101001101100,6
101001100001,5
11110100010000,6
100110100,4
010111,4
0110100000011,5
111000100,4
001000100,2
1010,2
011101001000,5
010101110001100,7
0111001101100,7
0101000,2
000010111100,5
11001,3
00110101110,6
10,1
011000,2
111101001000010,7
101110011101111,11
111000101001111,9
11111011,7
111,3
001010101001100,6
001010,2
0010111,4
1011101,5
0110,2
01010000,2
0101101101,6
001010100001,4
0110,2
0101010011,5
011,2
101000011010010,6
00001,1
11010110000,5
1,1
0111011,5
011000110010000,5
01000000,1
1010111001,6
11101010000,5
0000,0
101,2
0101011101000,6
0011101101101,8
010,1
0,0
1101,3
01011001000010,5
111101100,6
01110111000101,8
00110011100011,7
00110000001,3
000010,1
110000011,4
1000,1
0111010011100,7
010000,1
1011,3
001110111,6
001111,4
0001101111,6
100011100101,6
10,1
1,1
101,2
10111001001,6
001,1
01110100101101,8
11000,2
0,0
10111111100010,9
01,1
00111101110010,8
1101,3
00001000100,2
1000111101,6
0101111101,7
00001100000,2
010001011000,4
001011000101,5
00001011000,3
000110100010100,5
101011110,6
000001,1
0111,3
00010000111101,6
101111001000,6
11111000,5
111010011101,8
00111,3
011110101011100,9
1110010100110,7
01,1
01110101001001,7
100011100,4
00001101010,4
01111000,4
11111110000,7
111,3
1000111111,7
000,0
0011101,4
10001001,3
10010101000,4
1111001,5
11101101011001,9
0001010,2
01101,3
1100001100,4
11110000,4
00001011,3
01101110111100,9
011,2
1,1
010010100011011,7
0,0
110011101,6
10001100010010,5
10,1
101011100010011,8
1,1
110100101000001,6
111010101001,7
10,1
000000010001000,2
10101011,5
000,0
1011,3
0000,0
1111,4
01,1
01000101111,6
100100,2
010111011010100,8
0010000,1
01000001101,4
10110,3
0110001110,5
01000001,2
11000110100000,5
1111101,6
0001111,4
00,0
001,1
010001000101,4
11000010,3
11111,5
100,1
101111111110010,11
100110011100,6
01,1
00111010110000,6
001100,2
001011100011,6
0110011,4
01101110,5
00,0
110,2
1101011001,6
011000,2
1,1
110000100,3
01011,3
001110011011,7
110001010010001,6
0110100,3
0111111,6
0010111,4
011,2
0,0
110,2
011101,4
1001011010101,7
0010010011010,5
0100,1
1111111,7
10001,2
1001111,5
1,1
1100001101,5
00110011000101,6
0100101111,6
011100110,5
1100000100,3
1101001,4
00010101010100,5
1101,3
1001110000,4
11,2
00011,2
0,0
010111000101,6
01110010100,5
0,0
100010000,2
010111000011011,8
110111111011011,12
0100011110,5
101,2
1,1
111,3
0010000101,3
11110,4
01010100010,4
0011,2
11100111010100,8
000,0
1011,3
1110,3
0010100110,4
0010100010011,5
11011100001111,9
000110000110100,5
00000111101,5
1,1
11000110010,5
10011101010011,8
011111111100001,10
1110,3
1,1
01,1
0,0
10,1
0,0
1000,1
001111011101,8
00101111110,7
1101010000100,5
010100000,2
010011,3
01101,3
0001,1
010110101110100,8
001001,2
1111,4
111001101001101,9
11001011000000,5
101001110,5
0101110011100,7
01001110110001,7
01101,3
11101,4
11,2
0000000110011,4
001111001101010,8
00000,0
100,1
00,0
110111101,7
011,2
101111000111010,9
010,1
1110010001111,8
0110101100,5
0011001,3
101011,4
0010011,3
0100011,3
000011011000,4
101101101100110,9
110110,4
01,1
111,3
001,1
000001,1
111011011010000,8
1100101,4
01111001001,6
1,1
1111011111000,9
001,1
100010010111011,8
10,1
00001110010000,4
011010010,4
110110,4
001000101110110,7
1,1
010111101,6
10111001110100,8
001,1
01,1
011101110001000,7
01010110,4
0,0
100110,3
010110000,3
1,1
1011011110,7
100101,3
100101011111000,8
11011010,5
11001101110,7
100111000,4
10101,3
0101100110,5
11010,3
11111111000,8
10100010011110,7
1101000,3
10000011101,5
1100111100110,8
111000010101,6
1,1
001101001,4
11010111001,7
10010110001111,8
1110010111,7
0100011001010,5
011010100001010,6
100101001000101,6
110101,4
01011110,5
010001,2
1011000111,6
0100011011,5
111010010000,5
101100,3
11100000,3
010,1
00000101111,5
10110111011100,9
0110110,4
10,1
1011111010,7
1000011110,5
0101110010,5
110111011,7
011110011111100,10
1000000001001,3
01110000100,4
00,0
01011101101110,9
10001101111100,8
11,2
011110100100100,7
1,1
100101,3
1100111000,5
001100000,2
11110111101,9
010,1
00000111110,5
10000100010100,4
10101000,3
011000000100,3
00,0
111101110000110,9
10001010,3
000011,2
110111101001,8
1,1
100011100101,6
1000,1
101010,3
101,2
0001,1
01110000,3
01111001100010,7
0000100,1
100,1
010111001110110,9
10110001001011,7
11000100111001,7
0101100100010,5
0011,2
011,2
1001,2
000101001110,5
100100,2
01100011,4
00001001110011,6
001000110001010,5
00011101001,5
001011011111001,9
0,0
1010,2
010011,3
110000011010100,6
11001,3
1101,3
0100011000,3
00,0
1100,2
01110001,4
01,1
01001,2
110000110000,4
10011011,5
1100,2
101110101,6
11001100,4
101001100100,5
001,1
11,2
01,1
1011101001000,6
01,1
11100010010,5
1000000,1
10100101110100,7
1010100,3
1111001011001,8
10,1
110111101,7
0110101,4
000001,1
111,3
00000100,1
01101011000,5
111001100,5
11101,4
0010101011,5
110110,4
10000001,2
0011010001,4
010,1
1010111011100,8
010100010100111,7
1110011,5
100110010001110,7
11,2
010011,3
1,1
1001,2
1010101011100,7
0100,1
010101,3
001001111,5
00111011,5
100111000,4
00101100011110,7
01101110101000,7
01111101,6
0101,2
000,0
1101000010110,6
011101001111010,9
111110100,6
001001010101,5
11011,4
0011111110,7
01111100110000,7
100110101,5
1,1
10011101,5
100001100011,5
11010101001111,9
0011110011001,7
000101100111,6
11011010,5
110,2
0011001100,4
011110,4
000001,1
101011100001101,8
111,3
011,2
10010000,2
10,1
0,0
1010,2
011101000001100,6
101100,3
00100,1
0100,1
0110,2
000000101,2
100010111010,6
0100001,2
111110010001,7
0011001000111,6
000010111,4
0100111100,5
010010,2
01000000001000,2
1110011,5
011001000111,6
110100,3
10100001100011,6
1,1
0000110011101,6
000111,3
1010,2
100011111,6
111011110,7
011000000101,4
00011111101,7
1101011001101,8
1001,2
101001,3
010001011,4
000,0
11111000100,6
10111111001,8
001011000,3
01111,4
011101011100,7
1101000000,3
111110001011,8
100001100010101,6
00010,1
010001111,5
0,0
100100011011011,8
1,1
001011011010101,8
00,0
0100011010010,5
111010100,5
110111010,6
0010010000,2
00011111010000,6
011100100,4
01101001101,6
001000111,4
101111001000010,7
0,0
001011,3
1010,2
01100110110,6
0111,3
1100101,4
01010000001011,5
000010010111,5
100011011001,6
011011,4
1011111110,8
100,1
0101101110,6
11,2
010011111,6
11001101101,7
11100000,3
00,0
011010111001011,9
00101111001,6
1110010,4
010,1
1101111010,7
11,2
011101,4
011010,3
10111100000100,6
101,2
10111000101,6
01000,1
100010110111000,7
1101110,5
11,2
011110,4
0,0
01101,3
000110110,4
10100110011100,7
100100011011010,7
111111001,7
101,2
010100101100,5
11110001011111,10
1,1
0111000001000,4
000001111100010,6
011000110110,6
1001001,3
101000100110,5
00,0
01,1
0100101,3
0111,3
10010111000,5
10110100010011,7
1110001010,5
101111010110,8
10001000011,4
000011100,3
00010011111001,7
101000001100,4
100,1
1,1
0110110,4
010111111,7
000,0
01011111,6
10,1
10,1
111101011,7
0110111,5
10101,3
0110110111001,8
0101100100000,4
0001,1
0101101001,5
01111001001,6
1,1
0000111111,6
11001010000,4
0011010110010,6
0000,0
00011010010,4
01011100111110,9
101000010110,5
0011,2
1101101,5
111100010100,6
101000101,4
0010,1
1101111011,8
110011100,5
110001011100,6
00100111110101,8
01,1
01,1
1110011101,7
110010,3
1111100110,7
1110101100,6
0,0
111001100101,7
1010111010,6
00011,2
001100101101,6
010100011,4
01,1
0,0
11,2
0,0
101,2
00,0
0101011001000,5
1100100001,4
11100011011010,8
110110010000,5
0110001,3
0100,1
100,1
10,1
1111100011100,8
0010100,2
011001,3
01,1
11111011010111,11
0000011101,4
010,1
11001010110,6
1010110,4
011010100010,5
11000000,2
110010,3
11,2
01100100010,4
1101000110,5
00000001111011,6
111,3
00111011000,5
11001011,5
1,1
11,2
010100010101,5
000111001101,6
00110100100100,5
0,0
00000011,2
0001101001010,5
1,1
11010011110,7
0011000110111,7
000100,1
1,1
11101100001111,9
101010010,4
0111001,4
01001,2
0,0
0110,2
011000011110,6
0,0
0001000110,3
010111111,7
00101000001,3
11110,4
110010,3
1,1
110010,3
11,2
0100,1
10,1
11111010010,7
0,0
10,1
0011010110,5
1110,3
0,0
010,1
0100010110,4
00110,2
1000,1
0011110,4
10001111,5
11011,4
01011111000110,8
11101011100,7
0,0
1110001,4
0001000,1
111100,4
1,1
1001001,3
10001001010,4
1000011,3
100100,2
010001,2
01010100,3
000011111,5
010100,2
1,1
001000010011,4
11101011100010,8
01001001110,5
1011111101,8
0010010,2
11,2
0010,1
10,1
10111101,6
110011000011,6
010110,3
