,PC,eigenvalues,normalised_eigenvalues
0,PC1,320855.5933609491,0.27927111079111155
1,PC2,158486.7752498695,0.13794610000749086
2,PC3,139067.3003499885,0.12104348575208378
3,PC4,122722.7280289328,0.10681725139009796
4,PC5,115902.40628349784,0.10088087730402222
5,PC6,92256.58742572642,0.08029967431234966
6,PC7,84796.78350869585,0.07380669812835845
7,PC8,53970.11512579543,0.046975319466378646
8,PC9,37123.59010859942,0.032312187977098554
9,PC10,15980.778548462362,0.013909590073797459
10,PC11,7740.973509490448,0.006737704797210744
